SentenceID,Category_UZ,Category_EN,Word,Segmented,Stem,Lemma,Feautures
1091,Salomatlik,HealthÂ,natijada,natija/da,natija,natija,"[{'word': 'natijada', 'stem': 'natija', 'lemma': 'natija', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': 'da'}]"
1091,Salomatlik,HealthÂ,ular,u/lar,u,u,"[{'word': 'ular', 'stem': 'u', 'lemma': 'u', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
1091,Salomatlik,HealthÂ,orasidan,ora/sidan,ora,ora,"[{'word': 'orasidan', 'stem': 'ora', 'lemma': 'ora', 'pos': 'NOUN', 'id': '170', 'affix': '(S)idan', 'affixed': 'sidan', 'possession': '3', 'cases': 'Ablative'}]"
1091,Salomatlik,HealthÂ,infarkt,infarkt/,infarkt,infarkt,"[{'word': 'infarkt', 'stem': 'infarkt', 'lemma': 'infarkt', 'pos': 'Undefined'}]"
1091,Salomatlik,HealthÂ,insult,insult/,insult,insult,"[{'word': 'insult', 'stem': 'insult', 'lemma': 'insult', 'pos': 'Undefined'}]"
1091,Salomatlik,HealthÂ,yoki,yoki/,yoki,yoki,"[{'word': 'yoki', 'stem': 'yoki', 'lemma': 'yoki', 'pos': 'CNJ'}]"
1091,Salomatlik,HealthÂ,yurak,yurak/,yurak,yurak,"[{'word': 'yurak', 'stem': 'yurak', 'lemma': 'yurak', 'pos': 'Undefined'}]"
1091,Salomatlik,HealthÂ,etishmovchiligi,etishmovchilig/i,etishmovchilig,etishmovchilig,"[{'word': 'etishmovchiligi', 'stem': 'etishmovchilig', 'lemma': 'etishmovchilig', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1091,Salomatlik,HealthÂ,ehtimolini,ehtimol/ini,ehtimol,ehtimol,"[{'word': 'ehtimolini', 'stem': 'ehtimol', 'lemma': 'ehtimol', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
1091,Salomatlik,HealthÂ,koâ€˜satuvc,koâ€˜satuvch,koâ€˜satuv,koâ€˜satuv,"[{'word': 'koâ€˜satuvchi', 'stem': 'koâ€˜satuvch', 'lemma': 'koâ€˜satuvch', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession':"
1091,Salomatlik,HealthÂ,ta,ta/,ta,ta,"[{'word': 'ta', 'stem': 'ta', 'lemma': 'ta', 'pos': 'Undefined'}]"
1091,Salomatlik,HealthÂ,oqsilni,oqsil/ni,oqsil,oqsil,"[{'word': 'oqsilni', 'stem': 'oqsil', 'lemma': 'oqsil', 'pos': 'NOUN', 'id': '23', 'affix': 'ni', 'affixed': 'ni', 'cases': 'Accusative', 'singular': True}]"
1091,Salomatlik,HealthÂ,topishga,top/ishga,top,top,"[{'word': 'topishga', 'stem': 'top', 'lemma': 'top', 'pos': 'VERB', 'id': '1431', 'affix': '(i)shga', 'affixed': 'ishga'}]"
1091,Salomatlik,HealthÂ,muvaffaq,muvaffaq/,muvaffaq,muvaffaq,"[{'word': 'muvaffaq', 'stem': 'muvaffaq', 'lemma': 'muvaffaq', 'pos': 'Undefined'}]"
1091,Salomatlik,HealthÂ,boâ€˜lin,boâ€˜l/in,boâ€,boâ€,"[{'word': 'boâ€˜lindi', 'stem': 'boâ€˜l', 'lemma': 'boâ€˜l', 'pos': 'VERB', 'id': '529', 'affix': '(i)ndi', 'affixed': 'indi', 'tense': 'Past', 'impulsion': 'Mess"
1092,Salomatlik,HealthÂ,tadqiqotchilar,tadqiqotchi/lar,tadqiqotchi,tadqiqotchi,"[{'word': 'tadqiqotchilar', 'stem': 'tadqiqotchi', 'lemma': 'tadqiqotchi', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
1092,Salomatlik,HealthÂ,fikricha,fikri/cha,fikri,fikri,"[{'word': 'fikricha', 'stem': 'fikri', 'lemma': 'fikri', 'pos': 'VERB', 'id': '1587', 'affix': 'cha', 'affixed': 'cha'}]"
1092,Salomatlik,HealthÂ,qon,qon/,qon,qon,"[{'word': 'qon', 'stem': 'qon', 'lemma': 'qon', 'pos': 'Undefined'}]"
1092,Salomatlik,HealthÂ,tahlilining,tahlil/ining,tahlil,tahlil,"[{'word': 'tahlilining', 'stem': 'tahlil', 'lemma': 'tahlil', 'pos': 'NOUN', 'id': '172', 'affix': '(S)ining', 'affixed': 'ining', 'possession': '3', 'cases': 'Genitive', 'singular': True}]"
1092,Salomatlik,HealthÂ,yangi,yangi/,yangi,yangi,"[{'word': 'yangi', 'stem': 'yangi', 'lemma': 'yangi', 'pos': 'ADJ'}, {'word': 'yangi', 'stem': 'yang', 'lemma': 'yang', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1092,Salomatlik,HealthÂ,usuli,usu/li,usu,usu,"[{'word': 'usuli', 'stem': 'usu', 'lemma': 'usu', 'pos': 'NOUN', 'id': '711', 'affix': 'li', 'affixed': 'li'}]"
1092,Salomatlik,HealthÂ,insonlarda,inson/larda,inson,inson,"[{'word': 'insonlarda', 'stem': 'inson', 'lemma': 'inson', 'pos': 'NOUN', 'id': '11', 'affix': 'larda', 'affixed': 'larda', 'cases': 'Locative', 'plural': True}]"
1092,Salomatlik,HealthÂ,kelgusi,kelgusi/,kelgusi,kelgusi,"[{'word': 'kelgusi', 'stem': 'kelgusi', 'lemma': 'kelgusi', 'pos': 'NOUN'}, {'word': 'kelgusi', 'stem': 'kelgu', 'lemma': 'kelgu', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'si', 'possession': '3'}]"
1092,Salomatlik,HealthÂ,toâ€˜,toâ€˜r,toâ€˜,toâ€˜,"[{'word': 'toâ€˜rt', 'stem': 'toâ€˜rt', 'lemma': 'toâ€˜rt', 'pos': '"
1092,Salomatlik,HealthÂ,yil,yil/,yil,yil,"[{'word': 'yil', 'stem': 'yil', 'lemma': 'yil', 'pos': 'Undefined'}]"
1092,Salomatlik,HealthÂ,ichida,ich/ida,ich,ich,"[{'word': 'ichida', 'stem': 'ich', 'lemma': 'ich', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
1092,Salomatlik,HealthÂ,yuqoridagi,yuqor/idagi,yuqor,yuqor,"[{'word': 'yuqoridagi', 'stem': 'yuqor', 'lemma': 'yuqor', 'pos': 'NOUN', 'id': '684', 'affix': '(S)idagi', 'affixed': 'idagi', 'possession': '3'}]"
1092,Salomatlik,HealthÂ,kasalliklarga,kasallik/larga,kasallik,kasallik,"[{'word': 'kasalliklarga', 'stem': 'kasallik', 'lemma': 'kasallik', 'pos': 'NOUN', 'id': '13', 'affix': 'larga', 'affixed': 'larga', 'cases': 'Dative', 'plural': True}]"
1092,Salomatlik,HealthÂ,chalinish,chalin/ish,chalin,chalin,"[{'word': 'chalinish', 'stem': 'chalin', 'lemma': 'chalin', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'chalinish', 'stem': 'chalin', 'lemma': 'chalin', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
1092,Salomatlik,HealthÂ,xavfi,xavf/i,xavf,xavf,"[{'word': 'xavfi', 'stem': 'xavf', 'lemma': 'xavf', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1092,Salomatlik,HealthÂ,darajasini,daraja/sini,daraja,daraja,"[{'word': 'darajasini', 'stem': 'daraja', 'lemma': 'daraja', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'sini', 'possession': '3', 'cases': 'Accusative'}, {'word': 'darajasini', 'stem': 'daraja', 'lemma': 'daraja', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'sini', 'possession': '3', 'cases': 'Accusative'}]"
1092,Salomatlik,HealthÂ,koâ€˜rsat,koâ€˜r/sat,koâ€,koâ€,"[{'word': 'koâ€˜rsatib', 'stem': 'koâ€˜r', 'lemma': 'koâ€˜r', 'pos': 'VERB', 'id': '213', 'affix': '(i)b', 'affixed': 'sa"
1092,Salomatlik,HealthÂ,beradi,ber/adi,ber,ber,"[{'word': 'beradi', 'stem': 'ber', 'lemma': 'ber', 'pos': 'VERB', 'id': '372', 'affix': 'Ydi', 'affixed': 'adi', 'impulsion': 'Message'}]"
1093,Salomatlik,HealthÂ,bundan,bun/dan,bun,bun,"[{'word': 'bundan', 'stem': 'bun', 'lemma': 'bun', 'pos': 'VERB', 'id': '8', 'affix': 'dan', 'affixed': 'dan'}]"
1093,Salomatlik,HealthÂ,tashqari,tashqari/,tashqari,tashqari,"[{'word': 'tashqari', 'stem': 'tashqari', 'lemma': 'tashqari', 'pos': 'ADV'}, {'word': 'tashqari', 'stem': 'tashqar', 'lemma': 'tashqar', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1093,Salomatlik,HealthÂ,shifokorlar,shifokor/lar,shifokor,shifokor,"[{'word': 'shifokorlar', 'stem': 'shifokor', 'lemma': 'shifokor', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
1093,Salomatlik,HealthÂ,bemorga,bemor/ga,bemor,bemor,"[{'word': 'bemorga', 'stem': 'bemor', 'lemma': 'bemor', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
1093,Salomatlik,HealthÂ,buyurilgan,buyur/ilgan,buyur,buyur,"[{'word': 'buyurilgan', 'stem': 'buyur', 'lemma': 'buyur', 'pos': 'VERB', 'id': '828', 'affix': '(i)lgan', 'affixed': 'ilgan', 'tense': 'Past', 'person': '3', 'verb_func': 'Participle'}, {'word': 'buyurilgan', 'stem': 'buyur', 'lemma': 'buyur', 'pos': 'VERB', 'id': '1604', 'affix': 'ilgan', 'affixed': 'ilgan'}]"
1093,Salomatlik,HealthÂ,dori,dor/i,dor,dor,"[{'word': 'dori', 'stem': 'dor', 'lemma': 'dor', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1093,Salomatlik,HealthÂ,darmonlar,darmon/lar,darmon,darmon,"[{'word': 'darmonlar', 'stem': 'darmon', 'lemma': 'darmon', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
1093,Salomatlik,HealthÂ,qanday,qanday/,qanday,qanday,"[{'word': 'qanday', 'stem': 'qanday', 'lemma': 'qanday', 'pos': 'ADJ'}, {'word': 'qanday', 'stem': 'qan', 'lemma': 'qan', 'pos': 'VERB', 'id': '402', 'affix': 'day', 'affixed': 'day'}]"
1093,Salomatlik,HealthÂ,taâ€™s,taâ€™si,taâ€™s,taâ€™s,"[{'word': 'taâ€™sir', 'stem': 'taâ€™sir', 'lemma': 'taâ€™sir', 'pos': 'NOUN'}, {'word': 'taâ€™sir', 'stem': 'taâ€™s', 'lemma': 'taâ€™s', 'pos': 'VERB', 'id': '1689', 'affix': 'Ar', 'affixed': 'ir', 'verb_voice1': '"
1093,Salomatlik,HealthÂ,qilishi,qil/ishi,qil,qil,"[{'word': 'qilishi', 'stem': 'qil', 'lemma': 'qil', 'pos': 'VERB', 'id': '546', 'affix': '(i)shi', 'affixed': 'ishi'}]"
1093,Salomatlik,HealthÂ,davolanish,davolan/ish,davolan,davolan,"[{'word': 'davolanish', 'stem': 'davolan', 'lemma': 'davolan', 'pos': 'ADJ', 'id': '1755', 'affix': '(i)sh', 'affixed': 'ish'}, {'word': 'davolanish', 'stem': 'davolan', 'lemma': 'davolan', 'pos': 'VERB', 'id': '478', 'affix': '(i)sh', 'affixed': 'ish'}]"
1093,Salomatlik,HealthÂ,rejimini,rejim/ini,rejim,rejim,"[{'word': 'rejimini', 'stem': 'rejim', 'lemma': 'rejim', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
1093,Salomatlik,HealthÂ,oâ€˜zgartirish,oâ€˜zgar/tirish,oâ€˜zg,oâ€˜zg,"[{'word': 'oâ€˜zgartirishga', 'stem': 'oâ€˜zgar', 'lemma': 'oâ€˜zgar', 'pos': 'VERB', 'id': '1355', 'affix': '(t)Tirishga', 'affixed': 'tiris"
1093,Salomatlik,HealthÂ,ehtiyoj,ehtiyoj/,ehtiyoj,ehtiyoj,"[{'word': 'ehtiyoj', 'stem': 'ehtiyoj', 'lemma': 'ehtiyoj', 'pos': 'Undefined'}]"
1093,Salomatlik,HealthÂ,bor,bor/,bor,bor,"[{'word': 'bor', 'stem': 'bor', 'lemma': 'bor', 'pos': 'Undefined'}]"
1093,Salomatlik,HealthÂ,yoki,yoki/,yoki,yoki,"[{'word': 'yoki', 'stem': 'yoki', 'lemma': 'yoki', 'pos': 'CNJ'}]"
1093,Salomatlik,HealthÂ,yoâ€˜qligi,yoâ€˜qlig/i,yoâ€˜ql,yoâ€˜ql,"[{'word': 'yoâ€˜qligini', 'stem': 'yoâ€˜qlig', 'lemma': 'yoâ€˜qlig', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusat"
1093,Salomatlik,HealthÂ,ham,ham/,ham,ham,"[{'word': 'ham', 'stem': 'ham', 'lemma': 'ham', 'pos': 'PRT'}]"
1093,Salomatlik,HealthÂ,mazkur,mazkur/,mazkur,mazkur,"[{'word': 'mazkur', 'stem': 'mazkur', 'lemma': 'mazkur', 'pos': 'Undefined'}]"
1093,Salomatlik,HealthÂ,metod,metod/,metod,metod,"[{'word': 'metod', 'stem': 'metod', 'lemma': 'metod', 'pos': 'Undefined'}]"
1093,Salomatlik,HealthÂ,yordamida,yordam/ida,yordam,yordam,"[{'word': 'yordamida', 'stem': 'yordam', 'lemma': 'yordam', 'pos': 'NOUN', 'id': '173', 'affix': '(S)ida', 'affixed': 'ida', 'possession': '3', 'cases': 'Locative'}]"
1093,Salomatlik,HealthÂ,aniqlashlari,aniqlash/lari,aniqlash,aniqlash,"[{'word': 'aniqlashlari', 'stem': 'aniqlash', 'lemma': 'aniqlash', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
1093,Salomatlik,HealthÂ,mumkin,mumkin/,mumkin,mumkin,"[{'word': 'mumkin', 'stem': 'mumkin', 'lemma': 'mumkin', 'pos': 'Undefined'}]"
1094,Salomatlik,HealthÂ,olimlar,olim/lar,olim,olim,"[{'word': 'olimlar', 'stem': 'olim', 'lemma': 'olim', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}, {'word': 'olimlar', 'stem': 'olim', 'lemma': 'olim', 'pos': 'NOUN', 'id': '10', 'affix': 'lar', 'affixed': 'lar', 'plural': True}]"
1094,Salomatlik,HealthÂ,xulosasiga,xulosa/siga,xulosa,xulosa,"[{'word': 'xulosasiga', 'stem': 'xulosa', 'lemma': 'xulosa', 'pos': 'NOUN', 'id': '169', 'affix': '(S)iga', 'affixed': 'siga', 'possession': '3', 'cases': 'Dative'}]"
1094,Salomatlik,HealthÂ,koâ€˜,koâ€˜r,koâ€˜,koâ€˜,"[{'word': 'koâ€˜ra', 'stem': 'koâ€˜ra', 'lemma': 'koâ€˜ra', 'pos': '"
1094,Salomatlik,HealthÂ,ushbu,ushbu/,ushbu,ushbu,"[{'word': 'ushbu', 'stem': 'ushbu', 'lemma': 'ushbu', 'pos': 'PRON'}]"
1094,Salomatlik,HealthÂ,diagnostik,diagnostik/,diagnostik,diagnostik,"[{'word': 'diagnostik', 'stem': 'diagnostik', 'lemma': 'diagnostik', 'pos': 'Undefined'}]"
1094,Salomatlik,HealthÂ,imkoniyat,imkoniyat/,imkoniyat,imkoniyat,"[{'word': 'imkoniyat', 'stem': 'imkoniyat', 'lemma': 'imkoniyat', 'pos': 'Undefined'}]"
1094,Salomatlik,HealthÂ,bemorning,bemor/ning,bemor,bemor,"[{'word': 'bemorning', 'stem': 'bemor', 'lemma': 'bemor', 'pos': 'NOUN', 'id': '24', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive', 'singular': True}, {'word': 'bemorning', 'stem': 'bemor', 'lemma': 'bemor', 'pos': 'PRN', 'id': '1781', 'affix': 'ning', 'affixed': 'ning', 'cases': 'Genitive'}]"
1094,Salomatlik,HealthÂ,yoshi,yosh/i,yosh,yosh,"[{'word': 'yoshi', 'stem': 'yosh', 'lemma': 'yosh', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1094,Salomatlik,HealthÂ,jinsi,jin/si,jin,jin,"[{'word': 'jinsi', 'stem': 'jin', 'lemma': 'jin', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'si', 'possession': '3'}]"
1094,Salomatlik,HealthÂ,kasallik,kasallik/,kasallik,kasallik,"[{'word': 'kasallik', 'stem': 'kasallik', 'lemma': 'kasallik', 'pos': 'Undefined'}]"
1094,Salomatlik,HealthÂ,tarixi,tarix/i,tarix,tarix,"[{'word': 'tarixi', 'stem': 'tarix', 'lemma': 'tarix', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1094,Salomatlik,HealthÂ,xolesterin,xolesterin/,xolesterin,xolesterin,"[{'word': 'xolesterin', 'stem': 'xolesterin', 'lemma': 'xolesterin', 'pos': 'Undefined'}]"
1094,Salomatlik,HealthÂ,darajasi,daraja/si,daraja,daraja,"[{'word': 'darajasi', 'stem': 'daraja', 'lemma': 'daraja', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'si', 'possession': '3'}, {'word': 'darajasi', 'stem': 'daraja', 'lemma': 'daraja', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'si', 'possession': '3'}]"
1094,Salomatlik,HealthÂ,va,va/,va,va,"[{'word': 'va', 'stem': 'va', 'lemma': 'va', 'pos': 'CNJ'}]"
1094,Salomatlik,HealthÂ,qon,qon/,qon,qon,"[{'word': 'qon', 'stem': 'qon', 'lemma': 'qon', 'pos': 'Undefined'}]"
1094,Salomatlik,HealthÂ,bosimi,bos/imi,bos,bos,"[{'word': 'bosimi', 'stem': 'bos', 'lemma': 'bos', 'pos': 'NOUN', 'id': '38', 'affix': '(S)imi', 'affixed': 'imi', 'possession': '2', 'singular': True, 'question': True}]"
1094,Salomatlik,HealthÂ,koâ€˜rsatkichlari,koâ€˜r/satkichlari,koâ€,koâ€,"[{'word': 'koâ€˜rsatkichlarini', 'stem': 'koâ€˜r', 'lemma': 'koâ€˜r', 'pos': 'VERB', 'affixed': 'satkichlar"
1094,Salomatlik,HealthÂ,oâ€,oâ€˜,oâ€,oâ€,"[{'word': 'oâ€˜z', 'stem': 'oâ€˜z', 'lemma': 'oâ€˜z', 'pos': 'Undefi"
1094,Salomatlik,HealthÂ,ichiga,ich/iga,ich,ich,"[{'word': 'ichiga', 'stem': 'ich', 'lemma': 'ich', 'pos': 'NOUN', 'id': '169', 'affix': '(S)iga', 'affixed': 'iga', 'possession': '3', 'cases': 'Dative'}]"
1094,Salomatlik,HealthÂ,oladigan,ol/adigan,ol,ol,"[{'word': 'oladigan', 'stem': 'ol', 'lemma': 'ol', 'pos': 'VERB', 'id': '371', 'affix': 'Ydigan', 'affixed': 'adigan'}]"
1094,Salomatlik,HealthÂ,yurak,yurak/,yurak,yurak,"[{'word': 'yurak', 'stem': 'yurak', 'lemma': 'yurak', 'pos': 'Undefined'}]"
1094,Salomatlik,HealthÂ,qon,qon/,qon,qon,"[{'word': 'qon', 'stem': 'qon', 'lemma': 'qon', 'pos': 'Undefined'}]"
1094,Salomatlik,HealthÂ,tomir,tom/ir,tom,tom,"[{'word': 'tomir', 'stem': 'tom', 'lemma': 'tom', 'pos': 'VERB', 'id': '1689', 'affix': 'Ar', 'affixed': 'ir', 'verb_voice1': 'Causative'}]"
1094,Salomatlik,HealthÂ,kasalliklari,kasallik/lari,kasallik,kasallik,"[{'word': 'kasalliklari', 'stem': 'kasallik', 'lemma': 'kasallik', 'pos': 'NOUN', 'id': '14', 'affix': 'lari', 'affixed': 'lari', 'possession': '3', 'plural': True}]"
1094,Salomatlik,HealthÂ,xavfini,xavf/ini,xavf,xavf,"[{'word': 'xavfini', 'stem': 'xavf', 'lemma': 'xavf', 'pos': 'NOUN', 'id': '171', 'affix': '(S)ini', 'affixed': 'ini', 'possession': '3', 'cases': 'Accusative'}]"
1094,Salomatlik,HealthÂ,baholashning,bahola/shning,bahola,bahola,"[{'word': 'baholashning', 'stem': 'bahola', 'lemma': 'bahola', 'pos': 'VERB', 'id': '480', 'affix': '(i)shning', 'affixed': 'shning'}]"
1094,Salomatlik,HealthÂ,amaldagi,amal/dagi,amal,amal,"[{'word': 'amaldagi', 'stem': 'amal', 'lemma': 'amal', 'pos': 'VERB', 'id': '165', 'affix': 'dagi', 'affixed': 'dagi'}]"
1094,Salomatlik,HealthÂ,tizimidan,tizim/idan,tizim,tizim,"[{'word': 'tizimidan', 'stem': 'tizim', 'lemma': 'tizim', 'pos': 'NOUN', 'id': '170', 'affix': '(S)idan', 'affixed': 'idan', 'possession': '3', 'cases': 'Ablative'}, {'word': 'tizimidan', 'stem': 'tizim', 'lemma': 'tizim', 'pos': 'NOUN', 'id': '170', 'affix': '(S)idan', 'affixed': 'idan', 'possession': '3', 'cases': 'Ablative'}]"
1094,Salomatlik,HealthÂ,ikki,ikki/,ikki,ikki,"[{'word': 'ikki', 'stem': 'ikki', 'lemma': 'ikki', 'pos': 'NUM'}]"
1094,Salomatlik,HealthÂ,baravar,barav/ar,barav,barav,"[{'word': 'baravar', 'stem': 'barav', 'lemma': 'barav', 'pos': 'VERB', 'id': '1689', 'affix': 'Ar', 'affixed': 'ar', 'verb_voice1': 'Causative'}]"
1094,Salomatlik,HealthÂ,aniqroq,aniq/roq,aniq,aniq,"[{'word': 'aniqroq', 'stem': 'aniq', 'lemma': 'aniq', 'pos': 'ADJ', 'id': '674', 'affix': 'roq', 'affixed': 'roq'}]"
1094,Salomatlik,HealthÂ,natija,natija/,natija,natija,"[{'word': 'natija', 'stem': 'natija', 'lemma': 'natija', 'pos': 'Undefined'}]"
1094,Salomatlik,HealthÂ,beradi,ber/adi,ber,ber,"[{'word': 'beradi', 'stem': 'ber', 'lemma': 'ber', 'pos': 'VERB', 'id': '372', 'affix': 'Ydi', 'affixed': 'adi', 'impulsion': 'Message'}]"
1095,Salomatlik,HealthÂ,hozir,hoz/ir,hoz,hoz,"[{'word': 'hozir', 'stem': 'hoz', 'lemma': 'hoz', 'pos': 'VERB', 'id': '1689', 'affix': 'Ar', 'affixed': 'ir', 'verb_voice1': 'Causative'}]"
1095,Salomatlik,HealthÂ,qoâ€˜sh,qoâ€˜shm,qoâ€˜sh,qoâ€˜sh,"[{'word': 'qoâ€˜shma', 'stem': 'qoâ€˜shma', 'lemma': 'qoâ€˜shma', 'pos': 'ADJ'}, {'word': 'qoâ€˜shma', 'stem': 'qoâ€˜sh', 'lemma': 'qoâ€˜sh', 'pos': 'VERB', 'id': '138', 'affix': 'ma', 'affixed': 'ma', 'impulsion': 'Imperative', 'negat"
1095,Salomatlik,HealthÂ,shtatlardagi,shtat/lardagi,shtat,shtat,"[{'word': 'shtatlardagi', 'stem': 'shtat', 'lemma': 'shtat', 'pos': 'NOUN', 'id': '167', 'affix': 'lardagi', 'affixed': 'lardagi', 'plural': True}]"
1095,Salomatlik,HealthÂ,qator,qator/,qator,qator,"[{'word': 'qator', 'stem': 'qator', 'lemma': 'qator', 'pos': 'Undefined'}]"
1095,Salomatlik,HealthÂ,tibbiyot,tibbiyot/,tibbiyot,tibbiyot,"[{'word': 'tibbiyot', 'stem': 'tibbiyot', 'lemma': 'tibbiyot', 'pos': 'Undefined'}]"
1095,Salomatlik,HealthÂ,muassasalarida,muassasa/larida,muassasa,muassasa,"[{'word': 'muassasalarida', 'stem': 'muassasa', 'lemma': 'muassasa', 'pos': 'NOUN', 'id': '158', 'affix': 'larida', 'affixed': 'larida', 'possession': '3', 'cases': 'Locative', 'plural': True}]"
1095,Salomatlik,HealthÂ,yangi,yangi/,yangi,yangi,"[{'word': 'yangi', 'stem': 'yangi', 'lemma': 'yangi', 'pos': 'ADJ'}, {'word': 'yangi', 'stem': 'yang', 'lemma': 'yang', 'pos': 'NOUN', 'id': '5', 'affix': '(S)i', 'affixed': 'i', 'possession': '3'}]"
1095,Salomatlik,HealthÂ,usuldan,usul/dan,usul,usul,"[{'word': 'usuldan', 'stem': 'usul', 'lemma': 'usul', 'pos': 'VERB', 'id': '8', 'affix': 'dan', 'affixed': 'dan'}]"
1095,Salomatlik,HealthÂ,amaliyotda,amaliyot/da,amaliyot,amaliyot,"[{'word': 'amaliyotda', 'stem': 'amaliyot', 'lemma': 'amaliyot', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': 'da'}]"
1095,Salomatlik,HealthÂ,foydalanishga,foydalan/ishga,foydalan,foydalan,"[{'word': 'foydalanishga', 'stem': 'foydalan', 'lemma': 'foydalan', 'pos': 'VERB', 'id': '1431', 'affix': '(i)shga', 'affixed': 'ishga'}]"
1095,Salomatlik,HealthÂ,kirishildi,kirish/ildi,kirish,kirish,"[{'word': 'kirishildi', 'stem': 'kirish', 'lemma': 'kirish', 'pos': 'VERB', 'id': '864', 'affix': '(i)ldi', 'affixed': 'ildi', 'tense': 'Past', 'person': '3', 'verb_func': 'Finite', 'impulsion': 'Message'}, {'word': 'kirishildi', 'stem': 'kirish', 'lemma': 'kirish', 'pos': 'VERB', 'id': '1601', 'affix': 'ildi', 'affixed': 'ildi', 'impulsion': 'Message'}]"
1096,Siyosat,PoliticsÂ,buxoroda,buxoro/da,buxoro,buxoro,"[{'word': 'buxoroda', 'stem': 'buxoro', 'lemma': 'buxoro', 'pos': 'VERB', 'id': '7', 'affix': 'da', 'affixed': 'da'}]"
1096,Siyosat,PoliticsÂ,qoâ€˜l,qoâ€˜l/,qoâ€,qoâ€,"[{'word': 'qoâ€˜lga', 'stem': 'qoâ€˜l', 'lemma': 'qoâ€˜l', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': "
1096,Siyosat,PoliticsÂ,olingan,ol/ingan,ol,ol,"[{'word': 'olingan', 'stem': 'ol', 'lemma': 'ol', 'pos': 'VERB', 'id': '530', 'affix': '(i)ngan', 'affixed': 'ingan'}]"
1096,Siyosat,PoliticsÂ,bloger,bloger/,bloger,bloger,"[{'word': 'bloger', 'stem': 'bloger', 'lemma': 'bloger', 'pos': 'Undefined'}]"
1096,Siyosat,PoliticsÂ,qachon,qachon/,qachon,qachon,"[{'word': 'qachon', 'stem': 'qachon', 'lemma': 'qachon', 'pos': 'Undefined'}]"
1096,Siyosat,PoliticsÂ,rossiyaga,rossiya/ga,rossiya,rossiya,"[{'word': 'rossiyaga', 'stem': 'rossiya', 'lemma': 'rossiya', 'pos': 'VERB', 'id': '6', 'affix': 'Ga', 'affixed': 'ga'}]"
1096,Siyosat,PoliticsÂ,qaytishi,qay/tishi,qay,qay,"[{'word': 'qaytishi', 'stem': 'qay', 'lemma': 'qay', 'pos': 'VERB', 'id': '1564', 'affix': '(i)tishi', 'affixed': 'tishi'}]"
1096,Siyosat,PoliticsÂ,maâ€™l,maâ€™lu,maâ€™l,maâ€™l,"[{'word': 'maâ€™lum', 'stem': 'maâ€™lum', 'lemma': 'maâ€™lum', 'pos': '"
